"[-396.7518615722656, 98.68511962890625, 13.936971664428711, 8.229236602783203, 11.206280708312988, 3.245826244354248, -8.732443809509277, -6.838576316833496, -8.210541725158691, -9.698030471801758, -4.567663192749023, -4.689328193664551, -7.79817533493042, 9.356367111206055, -14.46597671508789, -4.384395599365234, 2.0165789127349854, -6.036584377288818, -4.763235569000244, 1.8080377578735352]",Laura Torres
"[-409.66400146484375, 109.33772277832031, 25.2213191986084, 34.373046875, 8.512421607971191, 6.673418998718262, -0.9648064374923706, -3.243151903152466, -11.80744457244873, -0.8041364550590515, 1.3162676095962524, -3.593378782272339, -3.5840368270874023, 6.544090270996094, -3.3082902431488037, -3.791459321975708, -0.7156969308853149, -2.3352742195129395, 0.08031399548053741, 0.5926203727722168]",Laura Torres
"[-285.60699462890625, 71.85736846923828, -20.258365631103516, -9.963244438171387, -26.496017456054688, 18.62693977355957, -20.193593978881836, 2.5471997261047363, -8.176013946533203, 3.971949577331543, -18.92109489440918, 14.0033540725708, 0.28550973534584045, 8.019197463989258, 2.1788079738616943, 15.291153907775879, -0.877694308757782, 5.873571872711182, -2.0654611587524414, 5.300421237945557]",Laura Torres
"[-289.3930969238281, 96.87054443359375, 12.214373588562012, 24.777292251586914, 6.964132308959961, 8.879122734069824, 2.7068099975585938, 6.988682270050049, 1.158132553100586, 2.221987724304199, -7.56016206741333, -2.375382423400879, -5.277725696563721, 2.780452251434326, -7.994560718536377, -3.424455404281616, -0.29698896408081055, 1.719445824623108, -3.7966251373291016, 2.2659192085266113]",Laura Torres
"[-214.80369567871094, 64.79928588867188, 2.0761988162994385, 1.3891863822937012, -3.107879877090454, 23.024009704589844, -5.869647026062012, 6.370203495025635, -0.3312811255455017, 5.408248424530029, -3.3633720874786377, 1.8926950693130493, -1.7198121547698975, 9.78169059753418, 0.11650344729423523, 9.812830924987793, -2.744384765625, 5.817722797393799, -0.23440438508987427, 1.076989769935608]",Laura Torres
"[-219.415771484375, 41.089176177978516, 4.247791290283203, 30.792829513549805, -7.824525356292725, 22.24226188659668, -10.51056957244873, 6.343287944793701, -12.89563274383545, 8.933425903320312, -10.472654342651367, 6.6826629638671875, -11.31562328338623, 4.157416820526123, -13.148460388183594, 2.2983310222625732, -7.659977912902832, 2.119363307952881, -6.380087852478027, 4.078972339630127]",Laura Torres
"[-305.0039367675781, 104.6268081665039, -21.576080322265625, 30.581506729125977, -6.674679756164551, 22.861879348754883, -4.949375629425049, 2.2388076782226562, 0.6354162096977234, -5.144248008728027, -19.597148895263672, 9.23021411895752, -0.6939464211463928, 1.8266828060150146, 1.34537935256958, 1.8045276403427124, 3.4695420265197754, -2.604544162750244, -2.5267882347106934, -2.814664125442505]",Laura Torres
"[-242.38763427734375, 47.45169448852539, -33.168426513671875, -10.088558197021484, -17.519025802612305, -3.2755937576293945, -3.179075002670288, 4.303136825561523, -5.299407482147217, 2.266467332839966, -13.193597793579102, 6.421771049499512, -2.5675437450408936, -4.26179838180542, -0.6197960376739502, 5.89077615737915, -4.032604694366455, 5.670287609100342, 2.53861141204834, 7.4844279289245605]",Laura Torres
"[-230.0927734375, 65.90167236328125, 19.82476043701172, 5.394503116607666, -22.81075096130371, 11.335566520690918, -12.638214111328125, -16.624210357666016, 1.7662568092346191, -5.315624237060547, -16.869123458862305, 0.8878360986709595, -9.988340377807617, -10.982111930847168, -7.959271430969238, -3.748058795928955, -18.037139892578125, -2.66955304145813, -3.1666128635406494, -7.181910037994385]",Laura Torres
"[-294.8683776855469, 47.388282775878906, -2.5599870681762695, -6.051699161529541, -12.196257591247559, 7.36874532699585, -12.064878463745117, 2.171506643295288, -5.999463081359863, 5.572010040283203, 4.285726070404053, 5.519678592681885, 0.0184272862970829, 7.272709846496582, -0.9406312704086304, -1.1241883039474487, 0.41197946667671204, 0.794370710849762, -5.178426742553711, -0.4894319176673889]",Laura Torres
